"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"549",43.292,0.0538368919604902,0.332163910938981,-0.580902654941411,0.072467213262399,0.128217546334491,0.174089879743289,-0.0326466202037111,-0.0479245461106161,0.535931701420043,0.745267826495244,0.574573319019652,0.317064310664853,-0.0600082908171214,0.0491413694986911,-0.138997650520228,-0.732402877780723,0.362362614456557,-0.278786103487114,0.7897910717902,0.493222694801731
"550",43.371,0.0539175684389597,0.332371992988206,-0.580902654941411,0.072582439973125,0.128217546399745,0.174089879743289,-0.0326466150095758,-0.0479245461106161,0.536167698765302,0.746084600771165,0.575099187223735,0.31728150647847,-0.0600082908171214,0.0491413697466144,-0.138997650520228,-0.732402877780723,0.362392925872188,-0.278786103487114,0.789805540292267,0.493246785960993
"551",43.45,0.0539977274753516,0.332579275440374,-0.580902654941411,0.0726970215128994,0.128217546462769,0.174089879743289,-0.0326466099396818,-0.0479245461106161,0.536402723511813,0.746897483473393,0.575622992855726,0.317498121630803,-0.0600082908171214,0.0491413699866962,-0.138997650520228,-0.732402877780723,0.362422972480554,-0.278786103487114,0.789819891253738,0.493270693394
"552",43.529,0.0540773723884313,0.332785761368096,-0.580902654941411,0.0728109614941274,0.128217546523638,0.174089879743289,-0.0326466049910572,-0.0479245461106161,0.536636779667876,0.747706493143581,0.576144744005491,0.317714157674218,-0.0600082908171214,0.0491413702191842,-0.138997650520228,-0.732402877780723,0.362452756595071,-0.278786103487114,0.789834125629498,0.493294418501902
"553",43.608,0.0541565064756783,0.332991453832177,-0.580902654941411,0.0729242635089876,0.128217546582426,0.174089879743289,-0.0326466001608014,-0.0479245461106161,0.536869871225274,0.74851164823504,0.576664448731166,0.317929616156932,-0.0600082908171214,0.0491413704443189,-0.138997650520228,-0.732402877780723,0.362482280508944,-0.278786103487114,0.789848244366678,0.493317962675164
"554",43.687,0.0542351330134229,0.333196355881662,-0.580902654941411,0.0730369311295456,0.128217546639204,0.174089879743289,-0.032646595446083,-0.0479245461106161,0.537102002159335,0.749312967113159,0.577182115059283,0.318144498623023,-0.0600082908171214,0.0491413706623328,-0.138997650520228,-0.732402877780723,0.362511546495344,-0.278786103487114,0.789862248404713,0.493341327293647
"555",43.766,0.0543132552569814,0.333400470553876,-0.580902654941411,0.0731489679078666,0.128217546694041,0.174089879743289,-0.0326465908441384,-0.0479245461106161,0.537333176429009,0.750110468055824,0.57769775098489,0.318358806612439,-0.0600082908171214,0.0491413708734509,-0.138997650520228,-0.732402877780723,0.362540556807582,-0.278786103487114,0.789876138675409,0.493364513726689
"556",43.845,0.0543908764407914,0.333603800874476,-0.580902654941411,0.073260377376127,0.128217546747004,0.174089879743289,-0.0326465863522702,-0.0479245461106161,0.537563397976926,0.750904169253834,0.578211364471676,0.318572541661014,-0.0600082908171214,0.0491413710778916,-0.138997650520228,-0.732402877780723,0.362569313679284,-0.278786103487114,0.789889916102998,0.493387523333183
"557",43.924,0.0544679997785456,0.333806349857489,-0.580902654941411,0.0733711630467263,0.128217546798156,0.174089879743289,-0.0326465819678453,-0.0479245461106161,0.537792670729469,0.751694088811318,0.578722963452099,0.318785705300473,-0.0600082908171214,0.0491413712758659,-0.138997650520228,-0.732402877780723,0.362597819324564,-0.278786103487114,0.789903581604206,0.493410357461661
"558",44.003,0.0545446284633243,0.334008120505363,-0.580902654941411,0.0734813284123975,0.128217546847559,0.174089879743289,-0.0326465776882938,-0.0479245461106161,0.538020998596841,0.752480244746145,0.579232555827498,0.318998299058448,-0.0600082908171214,0.0491413714675785,-0.138997650520228,-0.732402877780723,0.36262607593819,-0.278786103487114,0.789917136088312,0.49343301745037
"559",44.082,0.0546207656677286,0.334209115809006,-0.580902654941411,0.0735908769463171,0.128217546895273,0.174089879743289,-0.0326465735111071,-0.0479245461106161,0.538248385473127,0.75326265499034,0.579740149468226,0.319210324458486,-0.0600082908171214,0.0491413716532274,-0.138997650520228,-0.732402877780723,0.36265408569576,-0.278786103487114,0.789930580457207,0.493455504627352
"560",44.161,0.0546964145440108,0.334409338747834,-0.580902654941411,0.073699812102215,0.128217546941356,0.174089879743289,-0.0326465694338367,-0.0479245461106161,0.538474835236367,0.754041337390485,0.580245752213765,0.319421783020062,-0.0600082908171214,0.0491413718330042,-0.138997650520228,-0.732402877780723,0.362681850753862,-0.278786103487114,0.789943915605454,0.493477820310518
"561",44.24,0.0547715782242055,0.334608792289814,-0.580902654941411,0.0738081373144832,0.128217546985864,0.174089879743289,-0.0326465654540928,-0.0479245461106161,0.538700351748615,0.754816309708135,0.580749371872849,0.319632676258587,-0.0600082908171214,0.0491413720070949,-0.138997650520228,-0.732402877780723,0.362709373250246,-0.278786103487114,0.789957142420352,0.493499965807731
"562",44.319,0.054846259820259,0.334807479391508,-0.580902654941411,0.0739158559982838,0.12821754702885,0.174089879743289,-0.0326465615695423,-0.0479245461106161,0.538924938856013,0.755587589620216,0.581251016223584,0.319843005685423,-0.0600082908171214,0.0491413721756792,-0.138997650520228,-0.732402877780723,0.362736655303984,-0.278786103487114,0.789970261781989,0.493521942416879
"563",44.398,0.0549204624241583,0.335005402998117,-0.580902654941411,0.0740229715496571,0.128217547070367,0.174089879743289,-0.0326465577779086,-0.0479245461106161,0.539148600388848,0.756355194719433,0.581750693013569,0.320052772807889,-0.0600082908171214,0.0491413723389313,-0.138997650520228,-0.732402877780723,0.362763699015636,-0.278786103487114,0.789983274563305,0.493543751425952
"564",44.477,0.054994189108059,0.335202566043524,-0.580902654941411,0.0741294873456285,0.128217547110464,0.174089879743289,-0.0326465540769688,-0.0479245461106161,0.539371340161624,0.757119142514668,0.582248409960014,0.320261979129276,-0.0600082908171214,0.0491413724970198,-0.138997650520228,-0.732402877780723,0.362790506467414,-0.278786103487114,0.789996181630145,0.493565394113118
"565",44.556,0.0550674429244125,0.335398971450338,-0.580902654941411,0.0742354067443148,0.128217547149191,0.174089879743289,-0.0326465504645539,-0.0479245461106161,0.539593161973124,0.757879450431384,0.582744174749862,0.320470626148856,-0.0600082908171214,0.0491413726501082,-0.138997650520228,-0.732402877780723,0.362817079723334,-0.278786103487114,0.790008983841325,0.493586871746796
"566",44.635,0.0551402269060925,0.335594622129938,-0.580902654941411,0.0743407330850303,0.128217547186593,0.174089879743289,-0.0326465469385461,-0.0479245461106161,0.539814069606475,0.758636135812014,0.583237995039906,0.32067871536189,-0.0600082908171214,0.0491413727983545,-0.138997650520228,-0.732402877780723,0.362843420829384,-0.278786103487114,0.79002168204868,0.493608185585732
"567",44.714,0.0552125440665204,0.335789520982514,-0.580902654941411,0.0744454696883922,0.128217547222717,0.174089879743289,-0.0326465434968788,-0.0479245461106161,0.540034066829213,0.759389215916366,0.583729878456907,0.320886248259646,-0.0600082908171214,0.0491413729419117,-0.138997650520228,-0.732402877780723,0.362869531813677,-0.278786103487114,0.790034277097127,0.493629336879074
"568",44.793,0.0552843973997902,0.335983670897112,-0.580902654941411,0.0745496198564247,0.128217547257606,0.174089879743289,-0.0326465401375346,-0.0479245461106161,0.540253157393348,0.760138707922012,0.584219832597711,0.321093226329402,-0.0600082908171214,0.0491413730809285,-0.138997650520228,-0.732402877780723,0.362895414686608,-0.278786103487114,0.790046769824717,0.493650326866442
"569",44.872,0.0553557898807924,0.336177074751678,-0.580902654941411,0.0746531868726637,0.128217547291302,0.174089879743289,-0.0326465368585442,-0.0479245461106161,0.540471345035426,0.760884628924678,0.58470786502937,0.32129965105446,-0.0600082908171214,0.0491413732155481,-0.138997650520228,-0.732402877780723,0.362921071441009,-0.278786103487114,0.790059161062695,0.493671156778002
"570",44.951,0.0554267244653371,0.336369735413096,-0.580902654941411,0.0747561740022601,0.128217547323846,0.174089879743289,-0.0326465336579858,-0.0479245461106161,0.540688633476594,0.761626995938639,0.585193983289253,0.321505523914158,-0.0600082908171214,0.04914137334591,-0.138997650520228,-0.732402877780723,0.3629465040523,-0.278786103487114,0.790071451635552,0.49369182783454
"571",45.03,0.0554972040902766,0.336561655737236,-0.580902654941411,0.0748585844920828,0.128217547355278,0.174089879743289,-0.0326465305339832,-0.0479245461106161,0.540905026422663,0.762365825897103,0.585678194885168,0.321710846383879,-0.0600082908171214,0.0491413734721485,-0.138997650520228,-0.732402877780723,0.362971714478647,-0.278786103487114,0.79008364236108,0.493712341247531
"572",45.109,0.0555672316736267,0.336752838568992,-0.580902654941411,0.074960421570821,0.128217547385635,0.174089879743289,-0.0326465274847053,-0.0479245461106161,0.541120527564174,0.763101135652599,0.586160507295476,0.321915619935059,-0.0600082908171214,0.0491413735943941,-0.138997650520228,-0.732402877780723,0.362996704661106,-0.278786103487114,0.790095734050429,0.49373269821921
"573",45.188,0.0556368101146877,0.336943286742327,-0.580902654941411,0.0750616884490858,0.128217547414955,0.174089879743289,-0.0326465245083646,-0.0479245461106161,0.541335140576454,0.763832941977361,0.586640927969205,0.322119846035203,-0.0600082908171214,0.0491413737127733,-0.138997650520228,-0.732402877780723,0.363021476523776,-0.278786103487114,0.790107727508158,0.493752899942645
"574",45.267,0.0557059422941644,0.337133003080314,-0.580902654941411,0.075162388319512,0.128217547443272,0.174089879743289,-0.0326465216032166,-0.0479245461106161,0.541548869119687,0.76456126156371,0.587119464326167,0.322323526147893,-0.0600082908171214,0.0491413738274082,-0.138997650520228,-0.732402877780723,0.363046031973949,-0.278786103487114,0.790119623532291,0.493772947601806
"575",45.346,0.0557746310742854,0.337321990395176,-0.580902654941411,0.075262524356858,0.128217547470621,0.174089879743289,-0.0326465187675584,-0.0479245461106161,0.54176171683897,0.765286111024437,0.587596123757072,0.322526661732795,-0.0600082908171214,0.0491413739384173,-0.138997650520228,-0.732402877780723,0.363070372902251,-0.278786103487114,0.790131422914368,0.49379284237163
"576",45.425,0.0558428792989216,0.337510251488331,-0.580902654941411,0.0753620997181064,0.128217547497035,0.174089879743289,-0.0326465159997277,-0.0479245461106161,0.541973687364381,0.766007506893179,0.588070913623641,0.322729254245675,-0.0600082908171214,0.0491413740459152,-0.138997650520228,-0.732402877780723,0.363094501182793,-0.278786103487114,0.790143126439499,0.493812585418097
"577",45.504,0.0559106897937037,0.337697789150432,-0.580902654941411,0.0754611175425636,0.128217547522546,0.174089879743289,-0.0326465132981023,-0.0479245461106161,0.542184784311034,0.766725465624797,0.588543841258721,0.322931305138408,-0.0600082908171214,0.0491413741500131,-0.138997650520228,-0.732402877780723,0.363118418673314,-0.278786103487114,0.790154734886417,0.493832177898295
"578",45.583,0.0559780653661396,0.337884606161409,-0.580902654941411,0.0755595809519582,0.128217547547184,0.174089879743289,-0.0326465106610984,-0.0479245461106161,0.542395011279146,0.767440003595752,0.589014913966398,0.323132815858986,-0.0600082908171214,0.0491413742508184,-0.138997650520228,-0.732402877780723,0.363142127215322,-0.278786103487114,0.790166249027525,0.493851620960485
"579",45.662,0.0560450088057304,0.338070705290508,-0.580902654941411,0.0756574930505403,0.128217547570981,0.174089879743289,-0.0326465080871705,-0.0479245461106161,0.542604371854096,0.768151137104481,0.589484139022111,0.323333787851529,-0.0600082908171214,0.0491413743484353,-0.138997650520228,-0.732402877780723,0.363165628634237,-0.278786103487114,0.790177669628955,0.493870915744173
"580",45.741,0.0561115228840858,0.338256089296333,-0.580902654941411,0.0757548569251782,0.128217547593964,0.174089879743289,-0.0326465055748096,-0.0479245461106161,0.542812869606488,0.768858882371761,0.589951523672761,0.323534222556297,-0.0600082908171214,0.0491413744429646,-0.138997650520228,-0.732402877780723,0.363188924739533,-0.278786103487114,0.790188997450614,0.493890063380175
"581",45.82,0.0561776103550391,0.338440760926891,-0.580902654941411,0.075851675645457,0.128217547616161,0.174089879743289,-0.0326465031225433,-0.0479245461106161,0.543020508092211,0.769563255541089,0.590417075136827,0.323734121409702,-0.0600082908171214,0.0491413745345041,-0.138997650520228,-0.732402877780723,0.363212017324876,-0.278786103487114,0.790200233246234,0.493909064990682
"582",45.899,0.0562432739547611,0.338624722919625,-0.580902654941411,0.0759479522637744,0.1282175476376,0.174089879743289,-0.032646500728934,-0.0479245461106161,0.543227290852496,0.770264272679041,0.590880800604475,0.323933485844312,-0.0600082908171214,0.0491413746231482,-0.138997650520228,-0.732402877780723,0.36323490816826,-0.278786103487114,0.790211377763426,0.493927921689327
"583",45.978,0.0563085164018732,0.338807978001463,-0.580902654941411,0.0760436898154374,0.128217547658305,0.174089879743289,-0.0326464983925787,-0.0479245461106161,0.543433221413984,0.770961949775647,0.591342707237668,0.324132317288868,-0.0600082908171214,0.0491413747089886,-0.138997650520228,-0.732402877780723,0.363257599032149,-0.278786103487114,0.790222431743726,0.493946634581251
"584",46.057,0.0563733403975603,0.33899052888885,-0.580902654941411,0.0761388913187577,0.128217547678303,0.174089879743289,-0.0326464961121078,-0.0479245461106161,0.54363830328878,0.771656302744748,0.591802802170279,0.324330617168288,-0.0600082908171214,0.0491413747921139,-0.138997650520228,-0.732402877780723,0.363280091663608,-0.278786103487114,0.790233395922646,0.493965204763166
"585",46.136,0.0564377486256825,0.339172378287795,-0.580902654941411,0.0762335597751474,0.128217547697617,0.174089879743289,-0.0326464938861848,-0.0479245461106161,0.543842539974514,0.772347347424364,0.592261092508203,0.324528386903685,-0.0600082908171214,0.0491413748726101,-0.138997650520228,-0.732402877780723,0.363302387794439,-0.278786103487114,0.790244271029723,0.493983633323421
"586",46.215,0.056501743752886,0.339353528893909,-0.580902654941411,0.0763276981692129,0.128217547716271,0.174089879743289,-0.0326464917135049,-0.0479245461106161,0.544045934954403,0.773035099577054,0.59271758532946,0.32472562791237,-0.0600082908171214,0.0491413749505601,-0.138997650520228,-0.732402877780723,0.363324489141316,-0.278786103487114,0.790255057788567,0.494001921342063
"587",46.294,0.0565653284287138,0.339533983392444,-0.580902654941411,0.0764213094688496,0.128217547734287,0.174089879743289,-0.0326464895927943,-0.0479245461106161,0.544248491697309,0.773719574890274,0.593172287684311,0.324922341607864,-0.0600082908171214,0.0491413750260447,-0.138997650520228,-0.732402877780723,0.363346397405914,-0.278786103487114,0.790265756916911,0.494020069890905
"588",46.373,0.0566285052857153,0.339713744458331,-0.580902654941411,0.076514396625335,0.128217547751687,0.174089879743289,-0.0326464875228102,-0.0479245461106161,0.544450213657796,0.774400788976737,0.593625206595363,0.325118529399912,-0.0600082908171214,0.0491413750991417,-0.138997650520228,-0.732402877780723,0.363368114275043,-0.278786103487114,0.790276369126655,0.494038080033584
"589",46.452,0.0566912769395552,0.339892814756227,-0.580902654941411,0.0766069625734223,0.128217547768492,0.174089879743289,-0.0326464855023391,-0.0479245461106161,0.544651104276193,0.77507875737477,0.59407634905768,0.325314192694487,-0.0600082908171214,0.0491413751699268,-0.138997650520228,-0.732402877780723,0.363389641420777,-0.278786103487114,0.790286895123918,0.494055952825627
